App Name,App Id,Category,Rating,Rating Count,Installs,Minimum Installs,Maximum Installs,Free,Price,Currency,Minimum Android,Developer Id,Developer Website,Developer Email,Released,Content Rating,Ad Supported,In App Purchases,Editors Choice,,,
Comic Pow HD Watch Face Widget & Live Wallpaper,com.denite.watchface.comicpow,Personalization,4.1,108,"10,000+",10000,20040,true,0,USD,Varies with device,DeNitE Appz,http://deniteappz.com,deniteappz@gmail.com,"Apr 12, 2019",Everyone,true,true,false,,,
Hue Pro,com.benchevoor.huepro,Lifestyle,3.4,2709,"100,000+",100000,133860,false,1.99,USD,4.0 and up,Prismatic LLC,http://www.hueproapp.com,help@hueproapp.com,"Apr 9, 2013",Everyone,false,true,false,,,
PANOBIKE+,com.topeak.panobikeplus,Health & Fitness,3.3,317,"10,000+",10000,26525,true,0,USD,4.4 and up,topeak app,http://www.panobike.com,panobikeservice@topeak.com.tw,"Dec 1, 2016",Everyone,false,false,false,,,
AnswersNow - Certified ABA Therapy for Families,com.getanswersnow.parent,Medical,4.1,7,"1,000+",1000,2705,true,0,USD,Varies with device,answersnow llc,https://www.getanswersnow.com,support@getanswersnow.com,"Mar 6, 2018",Everyone,false,false,false,,,
eedomus,com.eedomus.app,Tools,3.9,221,"10,000+",10000,20991,true,0,USD,4.0 and up,Connected Object,http://www.eedomus.com,contact@eedomus.com,"Jul 18, 2012",Everyone,false,false,false,,,
Dua,com.yasar.dua,Education,5,12,"1,000+",1000,1402,true,0,USD,4.1 and up,QCare Technologies,http://www.qcaretech.com,qualitycaretech@gmail.com,"Jun 14, 2017",Everyone,true,false,false,,,
Tutor Matching Service,com.theginsystem.TutorMatchingService,Education,2.3,41,"1,000+",1000,3622,true,0,USD,5.0 and up,Study Edge,http://tutormatchingservice.com,help@tutormatchingservice.com,"Jul 25, 2016",Everyone,false,false,false,,,
Glowing ElecTRONic Watch Face,fr.thema.wear.watch.glowingtron,Personalization,4,68,"1,000+",1000,2682,false,1.19,USD,Varies with device,thema,http://www.themaapps.com/,thema.apps@gmail.com,"Mar 20, 2015",Everyone,true,true,false,,,
Hue Essentials - Philips Hue & TRÅDFRI,com.superthomaslab.hueessentials,Lifestyle,4.1,2562,"100,000+",100000,437896,true,0,USD,Varies with device,Hue Essentials,https://www.hueessentials.com,support@hueessentials.com,"Oct 26, 2018",Everyone,false,true,false,,,
CSCS Pocket Prep,com.pocketprep.cscs,Education,4.5,932,"10,000+",10000,28415,true,0,USD,5.0 and up,"Pocket Prep, Inc.",https://www.pocketprep.com/exams/nsca-cscs/,axddls6k@inbound.intercom-mail.com,"Sep 25, 2013",Everyone,false,true,false,,,
CompTIA Network+ Practice Test,com.comptianetwork,Education,4.1,75,"1,000+",1000,3687,true,0,USD,4.2 and up,Upnexo Technologies Pvt. Ltd,,pd@upnexo.com,"Oct 12, 2018",Everyone,false,true,false,,,
devRant,com.hexicallabs.devrant,Social,4.5,2274,"50,000+",50000,94185,true,0,USD,4.4 and up,Hexical Labs LLC,https://www.devrant.io,info@hexicallabs.com,"Mar 14, 2016",Teen,false,true,false,,,
Yaseen in Tamil,com.code.yaseen,Books & Reference,4.7,839,"100,000+",100000,146090,true,0,USD,2.2 and up,Peer Mohamed Fazil,,nizfaz@gmail.com,"Jun 17, 2015",Everyone,false,false,false,,,
Digital Qur'an Tadabbur,com.mahircom.mushaftadabbur,Books & Reference,4.9,375,"10,000+",10000,21203,true,0,USD,4.0 and up,"Fathuddin Ja'far, M.A.",http://mtf-online.com,tafaqquhdevelopment@gmail.com,"Dec 21, 2015",Everyone,false,false,false,,,
Famiflora,nl.dtt.famiflora,Shopping,4.7,556,"10,000+",10000,43524,true,0,USD,5.0 and up,Famiflora,http://www.famiflora.be,appfeedback@famiflora.be,"Apr 16, 2019",Everyone,false,false,false,,,
MicroStore Manager,com.efolix.MicroStore.merchant,Business,0,0,500+,500,568,true,0,USD,4.1 and up,eFolix SARL,http://mc.app,gb@efolix.com,"Sep 21, 2018",Everyone,false,false,false,,,
FitOn - Free Fitness Workouts & Personalized Plans,com.fiton.android,Health & Fitness,4.8,18183,"1,000,000+",1000000,1927859,true,0,USD,4.1 and up,FitOn,https://fitonapp.com/?ref=google-play,android-support@fitonapp.com,"Dec 17, 2018",Everyone,false,true,false,,,
Plank Workout at Home - 30 Days Plank Challenge,fat.burnning.plank.fitness.loseweight,Health & Fitness,4.9,100171,"5,000,000+",5000000,8717878,true,0,USD,4.4 and up,Leap Fitness Group,https://leap.app,northpark.android@gmail.com,"Nov 20, 2018",Everyone,true,true,false,,,
Hue Pro Tasker,com.benchevoor.huepro.tasker,Lifestyle,2.2,407,"50,000+",50000,63921,true,0,USD,4.0 and up,Prismatic LLC,http://www.hueproapp.com,help@hueproapp.com,"Sep 15, 2014",Everyone,false,true,false,,,
Camino Pilgrim - Frances,de.moemke.android.mycamino,Travel & Local,4.7,2192,"100,000+",100000,138835,true,0,USD,4.0.3 and up,Aurea Moemke,http://www.caminopilgrimapp.blogspot.com,aurea.moemke@gmail.com,"Jan 15, 2014",Everyone,false,true,false,,,
RunGo - Voice Guided Running,com.rungo,Health & Fitness,3.3,186,"50,000+",50000,55475,true,0,USD,6.0 and up,Leaping Coyote Interactive,http://rungoapp.com,info@rungoapp.com,"Aug 26, 2014",Everyone,false,true,false,,,
Paper Maps,ca.abbro.androidmap,Maps & Navigation,3.7,13,"1,000+",1000,2813,true,0,USD,4.4 and up,Abbro Inc,https://www.paper-maps.com,info@paper-maps.com,"Jan 16, 2019",Everyone,false,true,false,,,
Varsity Tutors GRE® Exam Prep - Biology,com.varsitytutors.learningtools.grebiology,Education,4.9,41,"1,000+",1000,4623,true,0,USD,4.4 and up,Varsity Tutors LLC,http://www.varsitytutors.com,android@varsitytutors.com,"Feb 15, 2016",Everyone,false,false,false,,,
ECHO Smart Control,com.curtgroup,Auto & Vehicles,3.2,49,"10,000+",10000,16670,true,0,USD,5.0 and up,CURT Group,http://www.curtgroup.com,domains@curtgroup.com,"Oct 26, 2018",Everyone,false,false,false,,,
WallPanel,com.thanksmister.iot.wallpanel,House & Home,4.3,161,"10,000+",10000,23814,true,0,USD,4.4 and up,ThanksMister LLC,http://www.thanksmister.com,mister@thanksmister.com,"Jul 13, 2018",Everyone,false,false,false,,,
Analytics Vidhya - Machine Learning & Data Science,com.analyticsvidhya.android,Education,4.3,560,"50,000+",50000,89153,true,0,USD,4.4 and up,Analytics Vidhya,https://www.analyticsvidhya.com/,tech@analyticsvidhya.com,"Jun 12, 2018",Teen,false,false,false,,,
JavaScript Recipes,ru.code_samples.obraztsov_develop.codesamples_javascript,Education,4.4,135,"10,000+",10000,18172,true,0,USD,4.1 and up,Obraztsov Fedor Alexandrovich,https://www.facebook.com/fobraztsov,obraztsov-develop@yandex.ru,"Jul 9, 2018",Everyone,false,true,false,,,
CaraMaps - Motorhome campsite,com.adel.caramaps,Travel & Local,4.3,3619,"100,000+",100000,345943,true,0,USD,4.1 and up,Nala Multimédia,https://www.caramaps.com,contact@caramaps.com,"May 6, 2015",Everyone,false,false,false,,,
Mudra Dance Academy,com.mudradroid,Art & Design,0,0,10+,10,36,true,0,USD,4.4 and up,Upnexo Technologies Pvt. Ltd,,pd@upnexo.com,,Everyone,false,false,false,,,
Infinity Watch Face,com.watch.richface.infinity,Personalization,3.6,828,"100,000+",100000,157336,true,0,USD,Varies with device,RichFace,http://richface.watch/,richface.watch@gmail.com,"Apr 7, 2016",Everyone,true,true,false,,,
NASM CPT Practice Test,com.taxsmart.nsampraticetest,Education,3.8,10,500+,500,633,true,0,USD,4.1 and up,Upnexo Technologies Pvt. Ltd,https://www.facebook.com/NASM-259092894603877/,pd@upnexo.com,"Nov 17, 2017",Everyone,false,true,false,,,
Navajo GO,com.navajo.NavajoExpress,Business,4.1,169,"1,000+",1000,2558,true,0,USD,5.0 and up,Eleos Technologies,http://www.navajoexpress.com/mobile,helpdesk@navajo.com,"Sep 11, 2017",Everyone,false,false,false,,,
Daily Classes — Rabbi Gordon,org.chabad.RabbiGordon,Education,4.8,82,"5,000+",5000,7637,true,0,USD,4.4 and up,Chabad.org Jewish Apps,http://www.chabad.org,appsupport@chabad.org,"Jan 29, 2016",Everyone,false,false,false,,,
Hatch Baby - Activity Tracker,com.hatchbaby,Health & Fitness,4.4,606,"10,000+",10000,30006,true,0,USD,4.4 and up,Hatch Sleep,http://www.hatchbaby.com,support@hatchbaby.com,"Dec 11, 2015",Everyone,false,false,false,,,
My Contraction Timer,com.okapidigital.contractiontimer,Parenting,4.5,30,"10,000+",10000,16900,true,0,USD,5.0 and up,OkapiDigital,,support@okapidgtl.com,"Dec 22, 2018",Everyone,true,false,false,,,
nacmaps,de.nak.nacmaps,Maps & Navigation,4.4,71,"5,000+",5000,7689,true,0,USD,4.2 and up,New Apostolic Church International,http://www.nak.org,info@nak.org,"Jun 1, 2017",Everyone,false,false,false,,,
HIIT workouts : High Intensity Interval Training,com.riatech.hiitapp,Health & Fitness,3.8,120,"10,000+",10000,12909,true,0,USD,5.0 and up,Riafy Technologies,,riafytechnologies@gmail.com,"May 31, 2019",Teen,true,true,false,,,
MQTT Alarm Control Panel,com.thanksmister.iot.mqtt.alarmpanel,House & Home,4.7,102,"10,000+",10000,12809,true,0,USD,4.4 and up,ThanksMister LLC,http://www.thanksmister.com,mister@thanksmister.com,"Sep 5, 2017",Everyone,false,false,false,,,
Philips Hue Bluetooth,com.signify.hue.blue,Lifestyle,4.4,4712,"100,000+",100000,423968,true,0,USD,7.0 and up,Signify Netherlands B.V.,https://www.philips-hue.com,hue.support@signify.com,"Jun 27, 2019",Everyone,false,false,false,,,
Sports Map,com.sportsmap,Health & Fitness,4.5,65,"1,000+",1000,2642,true,0,USD,5.0 and up,Sports Map,https://sports-map.com/,sportsmap.contact@gmail.com,"Sep 17, 2019",Everyone,false,true,false,,,
Local Trader for LocalBitcoins,com.thanksmister.bitcoin.localtrader,Finance,4.2,1257,"100,000+",100000,153733,true,0,USD,4.1 and up,ThanksMister LLC,http://www.thanksmister.com,mister@thanksmister.com,"Nov 25, 2014",Everyone,false,false,false,,,
Music Strobe Pro:  hue flashlight for houseparty,today.app.a.music.strobe.pro,Music & Audio,4.4,193,"10,000+",10000,30614,false,2.99,USD,4.0.3 and up,A-App,https://plus.google.com/u/0/communities/109861546076948405443,a.app.today@gmail.com,"Mar 25, 2015",Everyone,false,true,false,,,
Wikiloc Outdoor Navigation GPS,com.wikiloc.wikilocandroid,Maps & Navigation,4.4,37322,"1,000,000+",1000000,4249529,true,0,USD,Varies with device,Wikiloc Outdoor,https://www.wikiloc.com,support@wikiloc.com,"Feb 17, 2012",Everyone,false,true,false,,,
CoPilot GPS Navigation & Traffic,com.alk.copilot.mapviewer,Maps & Navigation,3.9,100484,"5,000,000+",5000000,5660377,true,0,USD,4.1 and up,Trimble MAPS Ltd.,https://copilotgps.com,copilot.support@trimblemaps.com,"May 2, 2012",Everyone,false,true,false,,,
Parclick – Find and Book Parking Spaces,com.parclick,Maps & Navigation,4.3,1167,"100,000+",100000,180813,true,0,USD,5.0 and up,Parclick S.L.,https://parclick.com,info@parclick.com,"Jul 24, 2017",Everyone,false,false,false,,,
ThingView - ThingSpeak viewer,com.cinetica_tech.thingview,Tools,4.3,326,"50,000+",50000,65170,true,0,USD,4.1 and up,cinetica,http://www.cinetica-tech.com,mprolo@gmail.com,"Sep 14, 2015",Everyone,true,false,false,,,
"Dynavix Navigation, Traffic Information & Cameras",com.dynavix.navigation,Maps & Navigation,4.2,3218,"100,000+",100000,121109,true,0,USD,Varies with device,Dynavix a.s.,http://www.dynavix.com,support@dynavix.com,"Jun 15, 2017",Everyone,false,true,false,,,
Quantic Business Courses,com.smartly.hybrid,Education,4.8,2157,"100,000+",100000,110523,true,0,USD,4.4 and up,"Pedago, LLC",https://quantic.edu,support@quantic.edu,"Mar 22, 2016",Everyone,false,false,false,,,
Design Patterns in C#,com.myapp.designpatternscs,Books & Reference,4.8,351,"10,000+",10000,49791,true,0,USD,4.1 and up,Daniel Kreppel,,dkreppel@gmail.com,"Jan 24, 2018",Everyone,false,false,false,,,
HA Client,com.keyboardcrumbs.haclient,House & Home,4.4,18,"10,000+",10000,47152,true,0,USD,5.0 and up,Yegor Vialov,https://ha-client.app/,vyalov.egor@gmail.com,"May 5, 2020",Everyone,false,true,false,,,
PrePass MOTION™,com.prepass.motion,Maps & Navigation,3.6,44,"10,000+",10000,13843,true,0,USD,2.3.3 and up,PrePass Safety Alliance,http://prepass.com,support@prepass.com,"May 11, 2018",Everyone,false,false,false,,,
NFPA 70 2017 Edition,org.nfpa.code7017,Books & Reference,4.3,34,500+,500,946,false,94.99,USD,4.0 and up,National Fire Protection Association (NFPA),http://www.nfpa.org,custserv@nfpa.org,"Jan 18, 2017",Everyone,false,false,false,,,
MileOn by PC*MILER - Truck Stops & Truck Routing,com.trimble.mileon,Maps & Navigation,2.8,158,"10,000+",10000,17720,true,0,USD,4.3 and up,"Trimble MAPS, Inc.",https://mileonapp.com,mileonsupport@alk.com,"Jun 5, 2018",Everyone,false,true,false,,,
Search and Rescue - SAR Tools,com.rcmsar.SARTools,Books & Reference,4.3,60,"5,000+",5000,8217,true,0,USD,4.1 and up,RCMSAR,http://www.rcmsar.com,rcmsardeveloper@gmail.com,"Jan 22, 2014",Everyone,false,false,false,,,
myFSU Mobile,com.blackboard.android.central.FSU,Education,3.5,195,"50,000+",50000,51937,true,0,USD,5.0 and up,Florida State University,http://fsu.edu,FSUMobile@fsu.edu,"Feb 28, 2011",Everyone,false,false,false,,,
ASDetect,au.edu.latrobe.asdetect,Parenting,4.4,46,"10,000+",10000,17375,true,0,USD,4.1 and up,La Trobe University,https://www.latrobe.edu.au/,ea-webmob@latrobe.edu.au,"Feb 10, 2016",Everyone,false,false,false,,,
Worldwide Equipment Guide 2015,com.jamesjmtaylor.weg2015,Education,4.2,31,"1,000+",1000,4222,true,0,USD,5.0 and up,James JM Taylor,,james.jm.taylor@gmail.com,"Apr 22, 2018",Everyone,false,false,false,,,
SuperMama: Breast Feeding And Baby Daybook App,ru.healthvector.feedtracker,Parenting,4.2,87,"10,000+",10000,37772,true,0,USD,5.0 and up,Lighthouse GmbH,https://supermama.io,support@supermama.io,"Jan 17, 2019",Everyone,false,true,false,,,
Aboki Forex - Currency Exchange Rate Converter Pro,com.greatcallie.abokiforexpaid,Business,4.7,6,100+,100,197,false,2.99,USD,4.2 and up,GreatCallie,,calistusokwudili@gmail.com,"Mar 1, 2016",Everyone,false,false,false,,,
Moment Garden  Baby Photo Book,com.momentgarden,Parenting,4.5,1475,"50,000+",50000,57720,true,0,USD,4.4 and up,Moment Garden,https://momentgarden.com,help@momentgarden.com,"Apr 26, 2013",Everyone,false,false,false,,,
Baby Connect (activity log),com.seacloud.bc,Parenting,4.7,9568,"100,000+",100000,121198,false,4.99,USD,5.0 and up,Seacloud Software,https://www.babyconnect.com,support@babyconnect.com,"Aug 25, 2011",Everyone,false,false,false,,,
ThingView Full,com.cinetica_tech.thingview.full,Tools,4.4,110,"1,000+",1000,2600,false,1.99,USD,4.0 and up,cinetica,http://www.cinetica-tech.com,cineticatech@gmail.com,"Jun 2, 2016",Everyone,false,false,false,,,
Bíblia Sagrada - Almeida Atualizada,cinetica_tech.com.bible.pt,Lifestyle,4.4,106,"10,000+",10000,35211,true,0,USD,4.1 and up,cinetica,http://www.cinetica-tech.com,mprolo@cinetica-tech.com,"Mar 18, 2019",Everyone,true,true,false,,,
King James Bible with illustrations,cinetica_tech.com.bible.en,Lifestyle,4.8,6,100+,100,444,true,0,USD,4.1 and up,cinetica,http://www.cinetica-tech.com,mprolo@cineticatech.com,"Aug 13, 2019",Everyone,true,true,false,,,
Bike Computer - GPS Cycling Tracker,com.fehmin.bikeometer,Health & Fitness,4.3,47240,"1,000,000+",1000000,3342637,true,0,USD,4.2 and up,fitzeee.com,http://fitzeee.com/,info@fitzeee.com,"Nov 5, 2016",Everyone,true,false,false,,,
Interact Field Assistant,com.signify.fieldassistant,Business,0,0,100+,100,123,true,0,USD,5.0 and up,Signify Netherlands B.V.,https://www.signify.com,udupa.dhananjaya@signify.com,"May 14, 2019",Everyone,false,false,false,,,
FloodTune,com.philips.floodtune,Productivity,4.4,15,"1,000+",1000,1176,true,0,USD,4.3 and up,Signify Netherlands B.V.,http://www.lighting.philips.co.in/home,customercare.india@signify.com,,Everyone,false,false,false,,,
Home + Control,com.legrand.homecontrol,Lifestyle,3.9,1367,"100,000+",100000,148181,true,0,USD,5.0 and up,Legrand,https://www.legrand.com,legrand.androidmarket@gmail.com,"Jan 1, 2018",Everyone,false,false,false,,,
Clean Home +,com.philips.ph.homecare,Lifestyle,3.1,292,"10,000+",10000,14868,true,0,USD,6.0 and up,Philips Consumer Lifestyle,https://www.philips.com,airpurifier.service@philips.com,"Nov 22, 2019",Everyone,false,false,false,,,
Bose® Sleep,com.bose.corporation.bosesleep,Health & Fitness,3.8,3822,"100,000+",100000,137285,true,0,USD,5.0 and up,Bose Corporation,https://www.bose.com/en_us/better_with_bose/better_sleep.html,BoseAppSupport@bose.com,"Mar 26, 2018",Everyone,false,false,false,,,
RaspController PRO Key,it.Ettore.raspcontrollerProKey,Productivity,4.9,134,"5,000+",5000,7369,false,2.99,USD,4.0 and up,Ettore Gallina,https://www.gallinaettore.com,egalnet@gallinaettore.com,"Jan 29, 2014",Everyone,false,false,false,,,
Modbus Viewer,com.sector_gaza.modbus_viewer,Tools,4.9,25,"5,000+",5000,5006,true,0,USD,5.0 and up,Dmitrii Mitriaev,,Pandora-house@mail.ru,"Mar 4, 2018",Everyone,false,false,false,,,
FSU Class of '23 for GBoard,com.app.gboardstickers,Lifestyle,0,0,100+,100,152,true,0,USD,4.1 and up,Florida State University,http://fsu.edu,dl-ITS-ModoLabsImplementation@fsu.edu,"Jan 31, 2019",Everyone,false,false,false,,,
Wadhwani Advantage,org.wadhwani.advantage,Business,5,12,"1,000+",1000,1160,true,0,USD,4.1 and up,Wadhwani Foundation,https://www.wfglobal.org,platformadmin@wfglobal.org,"Jul 4, 2019",Everyone,false,false,false,,,
FSU Class of '23 Selfie Stikis,com.twothumbz.fsuclass23stikis,Photography,0,0,10+,10,46,true,0,USD,4.4 and up,Florida State University,http://admissions.fsu.edu,dl-ITS-ModoLabsImplementation@fsu.edu,"Jan 31, 2019",Everyone,false,false,false,,,
Flashcard Machine,com.flashcardmachine.app,Education,4.3,1066,"10,000+",10000,26945,false,2.99,USD,2.2 and up,Flashcard Machine,http://www.flashcardmachine.com/,madhu@flashcardmachine.com,"Oct 22, 2011",Everyone,false,false,false,,,
Official CDL Test Prep: Iowa Edition,com.hltcorp.iadot,Education,4.4,135,"10,000+",10000,10051,true,0,USD,5.0 and up,Higher Learning Technologies Inc,http://www.hltcorp.com,info@hltcorp.com,"Nov 21, 2017",Everyone,false,true,false,,,
Weigh My Truck,com.catscale.weighmytruck,Maps & Navigation,4.3,1299,"100,000+",100000,348811,true,0,USD,4.1 and up,CAT Scale Company,http://weighmytruck.com,catscalewmt@iowa80group.com,"Jul 16, 2013",Everyone,false,false,false,,,
ParkNYC powered by Parkmobile,net.sharewire.Nycdot,Travel & Local,3.3,1487,"100,000+",100000,308477,true,0,USD,4.0 and up,"Parkmobile, LLC",http://parknyc.org/,parknyc@parkmobileglobal.com,"Dec 16, 2016",Everyone,false,false,false,,,
Animal Help Now,org.ahnow,Education,4.5,90,"10,000+",10000,14297,true,0,USD,5.0 and up,Animal Watch,http://ahnow.org,info@awcolo.org,"May 20, 2012",Everyone,false,false,false,,,
Holding Pattern Trainer,com.pilotscafe.apps.holdtrainer,Education,4.6,64,"1,000+",1000,3836,false,4.99,USD,4.0.3 and up,Fleminger Media,http://www.pilotscafe.com,af@pilotscafe.com,"Aug 30, 2011",Everyone,false,false,false,,,
TRANSPark truck parking areas,org.iru.mobile,Maps & Navigation,3.9,111,"10,000+",10000,32947,true,0,USD,4.4 and up,International Road Transport Union,https://www.iru.org/transpark,mobile@iru.org,"Mar 18, 2015",Everyone,false,false,false,,,
Totsie – Baby Photo Editor,com.totsieapp,Photography,4.5,25210,"1,000,000+",1000000,2207505,true,0,USD,6.0 and up,Burleigh Creative,https://www.totsieapp.com,support@totsieapp.com,"Nov 21, 2018",Everyone,false,true,false,,,
"Growth Chart, Development Milestones & Vaccination",com.inikworld.growthbook,Parenting,4.7,1652,"100,000+",100000,243683,true,0,USD,5.0 and up,Growth Book,https://www.growthbookapp.com,growthbookapp@gmail.com,"Oct 9, 2018",Everyone,false,false,false,,,
WomanLog Baby Calendar,com.proactiveapp.womanlogbaby.free,Health & Fitness,4.3,1330,"100,000+",100000,158883,true,0,USD,4.1 and up,Pro Active App SIA,http://www.womanlog.com,womanlog@womanlog.com,"Sep 17, 2014",Everyone,true,false,false,,,
1Sheeld: The Arduino Shield,com.integreight.onesheeld,Tools,4.5,685,"10,000+",10000,40714,true,0,USD,2.3 and up,"Integreight, Inc.",http://www.integreight.com,info@integreight.com,"May 30, 2014",Everyone,false,false,false,,,
Legrand energymanager,air.com.legrand.energymanager,Business,0,0,500+,500,503,true,0,USD,4.0 and up,Legrand,http://www.legrand.fr,legrand.androidmarket@gmail.com,,Everyone,false,false,false,,,
iComfort Thermostat,com.lennox.ic3.mobile.droid,Lifestyle,3,485,"50,000+",50000,82666,true,0,USD,4.1 and up,Lennox Industries,http://www.lennox.com/residential/,consumeraffairssocial@lennoxind.com,"Aug 22, 2015",Everyone,false,false,false,,,
